Readable_Term,Frequency
oil-associated thermogenic gas,1
onlap front slope fill,1
onlap reflector termination,1
onlapping overburden relationship,1
organic geochemistry,1
over-pressured water zone,1
owc,1
palaeobathymetric interpretation,1
palaeodepth,1
paleogene magmatic event,1
paleovolcanic edifice,1
pay zone,1
perched-water contact,1
perched-water effect,1
perched-water phenomenon,1
permeability contrast,1
permo-porous property,1
petrography report,1
petroleum accumulation,1
petroleum charge history,1
petroleum column,1
petroleum crossflow,1
petroleum fingerprint,1
petroleum system element,1
petroleum-water contact,1
pinch-out,1
pipe-like complex,1
play scale evaluation,1
point static pressure measurement,1
pool,1
pool feature,1
post-accumulation process,1
post-slope front fill setting,1
post-stack depth-domain seismic volume,1
posterior deformation,1
pre-production compartmentalization assessment,1
pre-production static data,1
pre-salt reservoir quality,1
pressure balance,1
pressure formation,1
pressure segment,1
pressure-volume-temperature property,1
production time-scale,1
productivity index,1
profundal facies,1
profundal marl,1
progradational clinoform seismic pattern,1
progradational seismic pattern,1
project economics,1
proximal sublittoral environment,1
pvt property,1
qualitative analysis,1
qualitative inference,1
quantitative interpretation analysis,1
radioactive element,1
recoverable reserve evaluation,1
reflection configuration,1
reflection-free seismic pattern,1
regional correlation,1
regional transfer zone,1
relatively deeper alkaline lake setting,1
relatively deeper lacustrine carbonate setting deposit,1
relatively deeper lacustrine facies,1
relatively deeper lake deposit,1
reserve estimation,1
reserve evaluation,1
reservoir accumulation history,1
reservoir behavior,1
reservoir boundary,1
reservoir compartmentalization,1
reservoir connection uncertainty,1
reservoir connectivity,1
reservoir delimitation,1
reservoir fluid composition,1
reservoir fluid segment,1
reservoir pressure equilibration,1
reservoir risk,1
reservoir segment,1
reservoir trapping,1
reservoir zone dysconnectivity,1
restraining bend,1
retrogradational stacking pattern,1
reworked coarse-grained sediment,1
rhombohedral-shaped basement structural high,1
rift sedimentary succession,1
rifting architecture,1
rimstone dam,1
ring fence,1
risk matrix,1
rms amplitude map,1
rock property,1
rock sample report,1
rotated basement block,1
rotated hemigraben,1
santonian-campanian magmatic event,1
saturated hydrocarbon,1
saturation pressure,1
sealed reservoir boundary,1
sealant fault,1
secondary alteration process,1
sedimentary filling,1
seismic attribute analysis,1
seismic facies association,1
seismic facies interpretation,1
seismic facies mapping,1
seismic interpretation workflow,1
seismic morphology,1
seismic pattern diversity,1
seismic stratigraphy interpretation,1
semi-arid environment,1
semiparallel discontinuous seismic pattern,1
semiparallel seismic pattern,1
sequence thinning,1
shale sealing behavior,1
shallowing spherulite upward increasing facies stacking pattern,1
shallowing upward-increasing shrub stacking pattern,1
"shallow, evaporitic, and alkaline lake model",1
shallower lake water setting,1
shallow-water platform setting,1
shrub dominated sedimentary facies,1
shrubstone crust,1
sigmoidal clinoform,1
siliciclastic system,1
single liquid hydrocarbon phase,1
sinistral shear zone,1
sinistral strike-slip transfer fault,1
slope front fill seismic pattern,1
slope-related seismic pattern,1
solubility ratio,1
source rock interval,1
source rock potential,1
source system,1
source-related parameter,1
south atlantic ocean opening,1
spatial gross facies distribution,1
spherulite dominated facies,1
static perched-water effect,1
static reservoir pressure,1
static seal,1
static subsurface data,1
stepping oil-water contact,1
stock tank oil in place,1
stratigraphic closure,1
stratigraphic component,1
stratigraphic contribution,1
stratigraphic reservoir boundary,1
stratigraphic stacking,1
stratigraphic-structural barrier,1
stratigraphic-structural entrapment,1
stratigraphic-structural pre-salt prospect,1
stratigraphic-structural trapping,1
strike-slip structure,1
strike-slip transfer zone,1
structural activity,1
structural complexity,1
structural depression,1
structural event,1
structural framework,1
structural inheritance,1
structural palaeohigh,1
structural trap,1
sub-aerial exposition,1
subaqueous hot spring,1
subhorizontal parallel seismic pattern,1
sublacustrine spring,1
sub-normal salinity condition,1
subvertical fracture,1
sweetness map,1
syn-depositional reactivated fault,1
syn-hydrothermal system,1
syn-rift filling,1
syn-tectonic influence,1
syn-tectonic parallel geometry,1
tabular external geometry,1
tabular seismic facies,1
target viability,1
tectonic block,1
tectonic lake,1
tectonic subsidence,1
tectonic uplift,1
tectonostratigraphic history,1
terrace feature,1
terrestrial travertine,1
thermal degradation,1
thermal maturity,1
thermal water upwelling,1
thermogenic origin,1
thickening,1
three-dimensional relationship,1
tight alkaline sublittoral carbonate,1
toc,1
trackable positive amplitude reflector,1
transfer of rights regime,1
transpression,1
transpressive uplift,1
trap-filling history,1
trapping model,1
travertine depositional environment,1
truncational basal relationship,1
tufa depositional environment,1
tuning thickness,1
twin mound system,1
undersaturated oil reservoir,1
upper valanginian,1
upwelling migration,1
variance map,1
velocity processing model,1
vertical fluid compartmentalization,1
vertical oil pool segmentation,1
vertical permeability barrier,1
virgin condition,1
volcanic island,1
volcanic lake,1
water gradient,1
wavy to horizontal semiparallel continuous seismic reflection,1
wedge-shaped feature,1
well placement,1
west gondwana fragmentation,1
4d seismic interpretation,1
acoustic impedance resolution,1
alkaline rock,1
bandwidth,1
bayesian probabilistic model,1
bioclastic floatstone,1
blind test,1
carbonate geological setting,1
cemented carbonate,1
clastic geological setting,1
clayey carbonate,1
clean calcite carbonate,1
co-kriging,1
compressional slowness,1
continental to shallow marine setting,1
conventional core analysis,1
convolutional model,1
core permeability,1
core porosity,1
core program,1
core scale,1
cosimulation,1
cumulative distribution function,1
deep water sandstone reservoir,1
deterministic seismic inversion,1
direct sequential simulation,1
downscale,1
drilled well,1
dynamic characterization,1
earth model,1
elastic attribute,1
electrical parameter,1
extrusive igneous rock,1
facies interpolation,1
flow pattern,1
flow unit classification,1
flow unit discretization,1
fractured carbonate,1
fractured medium,1
free fluid,1
full waveform inversion,1
full-stack seismic,1
geological premise,1
geoscience,1
geostatistical seismic inversion,1
geostatistics,1
global stochastic inversion,1
grid size,1
high energy platform setting,1
high permeability layer,1
high-velocity salt layer,1
horizontal barrier,1
hydrocarbon fluid,1
hydrocarbon source,1
injection,1
intrusive igneous rock,1
inverted acoustic impedance,1
kirchhoff migration,1
kozeny-carmen equation,1
late diagenetic effect,1
late diagenetic process,1
likelihood,1
linear sample,1
lithological rock typing,1
log-normal distribution,1
logging while drilling,1
low-frequency cycle,1
low-production zone,1
low-velocity salt layer,1
lower energy setting,1
matrix porosity,1
metropolis-hastings algorithm,1
metric flow unit,1
metric scale,1
monte carlo markov chain,1
multilayer tomography,1
net to gross,1
nuclear magnetic resonance porosity,1
organic rich shale,1
peak frequency,1
permoporous characteristic,1
petrophysical pattern,1
petrophysical property volume,1
petrophysical rock typing,1
pore obliteration,1
pore throat radius,1
porous medium,1
porous volume,1
posterior distribution,1
presalt reservoir,1
pressure maintenance,1
prior distribution,1
prior model,1
probabilistic output,1
producer,1
production-sharing contract,1
reservoir flow behavior,1
reservoir flow performance,1
reservoir grid,1
reservoir pressurization,1
reservoir simulation,1
sandstone reservoir,1
sedimentation environment,1
seismic assisted history matching,1
seismic facies classification,1
sequential gaussian simulation,1
shear slowness,1
statistical modelling,1
stochastic seismic inversion,1
stratigraphic grid,1
streamer cable,1
subsurface fluid movement,1
synthetic seismic,1
trend,1
uncertainty analysis,1
variance,1
variogram,1
vertical barrier,1
vertical sampling,1
volume in place,1
water alternating gas injector,1
well control,1
well log scale,1
wheeler diagram,1
abiotic calcite precipitation,1
abiotic chemical deposit,1
acoustic impedance contrast,1
alluvial redeposition,1
architectural arrangement,1
basal surface,1
base level fall,1
basin filling,1
chemogenic lacustrine carbonate,1
coalescing calcite aggregate,1
coastal onlap,1
concordance,1
contemporaneous tectonic activity,1
continental margin asymmetry,1
cosine of phase,1
crustal adjustment,1
crustal hyper-extension,1
depositional pattern,1
divergent configuration,1
divergent reflection pattern,1
erosional event,1
erosional process,1
faciologic study,1
fluvial-lacustrine environment,1
geological evolution model,1
geological time,1
growth-framework,1
hydrocarbon potential,1
infill,1
intracratonic lake,1
isochore,1
isolated body,1
isotope dating,1
lake level fall,1
lithologic correspondence,1
lithospheric rebound,1
lithostratigraphic top,1
mg-clay mud,1
muddy deposit,1
onlapping pattern,1
organic matter-rich sediment,1
paleogeomorphological context,1
petroleum field,1
petrophysical log,1
post-depositional configuration,1
post-rift erosion,1
prograding structure,1
radiometric dating,1
redeposited intraclastic calcarenite,1
regional depression,1
regional thermal subsidence,1
relative acoustic impedance,1
relative high,1
relative low,1
remanent high,1
replacement product,1
rift lake stratigraphy,1
rift migration,1
rotation,1
salt column,1
sedimentary environment,1
sedimentary influx,1
seismic frequency property,1
seismic stratigraphic framework,1
seismic stratigraphic interpretation,1
seismic texture analysis,1
sheet,1
sheet drape,1
sheet-like zone,1
stacking,1
subaerial feature,1
sublacustrine reworking,1
syn-depositional differential subsidence,1
tabular deposition,1
temporal gap,1
terrigenous clay,1
terrigenous silt,1
traceability,1
transitional section,1
underlying reflection,1
abundance,1
absolute age determination,1
acidic bedrock,1
active rift setting,1
aeromagnetic data,1
alkaline lake water brine,1
alkaline volcanic lake,1
alluvial fan conglomerate,1
aquatic crustacean,1
aragonite inversion,1
arid condition,1
arid landscape,1
arid zone,1
authigenic precipitate,1
authigenic quartz,1
basal volcanic sequence,1
bedrock,1
bioevent,1
bioclastic material,1
biostratigraphic analysis,1
biostratigraphic chart,1
biostratigraphic data,1
biostratigraphic dating,1
biostratigraphic tool,1
biostratigraphic zone,1
bivalve grainstone,1
boundary,1
box model,1
brackish,1
buffering capacity,1
bulk rock analysis,1
bulk rock data,1
burial regime,1
calcite crystal-shrub limestone,1
carapace,1
carbonate fraction,1
carbonate geochemistry,1
carbonate lattice,1
carbonate mineral phase,1
carbonate powder,1
carbonate sediment precipitation,1
chloride deposit,1
coarse-grained sandstone,1
coastal sediment,1
cold seep,1
composite cutting,1
compositional aspect,1
compositional data,1
continental influence,1
crustal cooling,1
crustal heat flow,1
crystal dissolution,1
crystal growth,1
crystal substitution,1
crystal-shrub fabric,1
depositional signal,1
detrital derivative,1
detrital nature,1
detrital siliciclastic content,1
diagenetic precipitate,1
distal lacustrine portion,1
dolomitic claystone,1
drier climate,1
early diagenetic stage,1
end-member,1
engulfed remnant,1
eogenetic origin,1
equilibrium,1
erosion episode,1
evaporitic lake water,1
fascicular-optic calcite aggregate,1
fault-associated area,1
fault-associated carbonate,1
fault-associated carbonate build-up,1
faunal abundance,1
faunal diversity,1
felsic component,1
felsic source end-member,1
fine fabric,1
fine-grained sandstone,1
fluorescence,1
fluid expulsion,1
fluid mixture,1
fluid source tracer,1
flux,1
fossil group,1
fossiliferous interval,1
fractured crystalline basement,1
freshwater lake,1
geochemical data,1
geochemical data set,1
geological condition,1
geophysical investigation,1
geothermal heat,1
giant oil province,1
gravimetric data,1
groundwater influx,1
groundwater seepage,1
groundwater system,1
high-grade metamorphic rock,1
humid,1
hybrid conglomerate,1
hydration sphere,1
hydraulic head,1
hydrodynamic reworking,1
hydrologic condition,1
hydrothermal component,1
interbedded bivalve grainstone,1
interbedded bivalve rudstone,1
internally draining,1
ionic radius,1
isotopic mass-balance,1
kinetically unfavourable condition,1
labile,1
lacustrine carbonate sequence,1
lacustrine evolution,1
lacustrine rift succession,1
lacustrine sequence,1
lake bottom carbonate,1
lake water concentration,1
lake water evolution,1
laminated fabric,1
laminated mudrock,1
late barremian,1
leachate contaminant,1
local stage,1
lower albian,1
mafic component,1
mafic source end-member,1
magmatic arc,1
main body of water,1
mantle-derived magma underplating,1
marine carbonate succession,1
marine fauna,1
marine platform carbonate,1
marine section,1
marine water body,1
mass balance calculation,1
medium-grained sandstone,1
mg-calcite,1
mg-clay mineral,1
mg-rich silicate claystone,1
mg-silicate bioclast,1
mg-silicate constituent,1
mg-silicate intraclast,1
mg-silicate ooid,1
mg-silicate peloid,1
microcontinent,1
micropalaeontology,1
mineral phase replacement,1
mineralogical aspect,1
mineralogical association,1
mineralogical description,1
mixing line,1
modal composition,1
mountain erosion,1
mud-sized detrital siliciclastic material,1
non-carbonate phase,1
non-deposition episode,1
non-marine sequence,1
non-marine water body,1
oil extraction,1
opening seaway,1
organic matter content,1
ornamented shell,1
palaeodrainage basin,1
palaeoenvironmental condition,1
palaeoenvironmental reconstruction,1
palaeogeographic reconstruction,1
palaeohydrologic reconstruction,1
palaeolake basement rock,1
palaeoplate,1
palisade fabric,1
palynomorph,1
paragenetic interpretation,1
partition coefficient,1
pervasive recrystallization,1
petrologic study,1
physical-chemical condition,1
plutonic rock fragment,1
pore cementation,1
pore water,1
post-depositional fluid,1
post-rift succession,1
potential source,1
pre-salt lacustrine carbonate reservoir,1
pre-salt rock succession,1
precambrian gneiss,1
precambrian granitoid,1
primary carbonate mineral,1
primary mineral,1
primary precursor carbonate phase,1
progressive burial,1
prolonged residence time,1
proxy,1
pseudomorph,1
qualitative petrography,1
radiogenic contribution,1
radiogenic groundwater,1
radiogenic signal,1
radiogenic strontium data,1
radiogenic strontium isotope,1
recharge,1
reconstruction,1
reducing condition,1
regional drainage pattern,1
relative dating,1
richness,1
riverine influx,1
robust shell,1
rock formation,1
rock isotopic composition,1
rock sequence,1
sag succession,1
salt crystal dissolution,1
salt extraction,1
sedimentological aspect,1
sedimentological description,1
seepage,1
shallow-water lacustrine carbonate,1
shelf sediment,1
shell composition,1
short-term cycle,1
shrubby limestone,1
silicate content,1
siliciclastic proportion,1
silt-sized feldspar,1
silt-sized mica,1
silt-sized quartz,1
soluble form,1
species extinction,1
spherulitic calcite aggregate,1
stable phase,1
stretched continental crust,1
stratigraphic aspect,1
strontium isotope analysis,1
subduction,1
subsurface flux,1
subsurface water,1
sulphate deposit,1
surface seawater incursion,1
surface weathering,1
syngenetic fascicular-optic calcite aggregate,1
tectonic domain,1
terminal alkaline evaporative lake,1
terrigenous constituent,1
terrigenous siliciclastic contribution,1
thermal flux,1
tithonian,1
travertine-like structure,1
travertine-related deposit,1
tri-octahedral silicate,1
unconformity bounded,1
unequivocal marine fossil,1
upper syn-rift,1
vertebrate organism,1
volcanic terrane,1
water recharge,1
water-column stratification,1
whole rock composition,1
wind transport,1
alkaline chemical sedimentation,1
asymmetric,1
bed contact,1
calcite spherule,1
carbonate spherule,1
carbonate-silicate gel interaction,1
clay mineral diagenesis,1
cored section,1
crinkly laminite,1
grain abrasion,1
graphic log,1
in-situ constituent,1
intergranular pore space,1
interlaminated,1
interlocking framework,1
intraclast-peloid grainstone,1
intraclast-peloid rudstone,1
irregular,1
laminite-spherulite transition,1
low energy condition,1
metre-scale cycle,1
mixed shrub-spherulite facies,1
monomictic grain composition,1
non-marine succession,1
normally graded lamina,1
paleo-environmental condition,1
paleo-lake water,1
paleohydrological interpretation,1
photo-micrograph,1
physical sedimentary structure,1
platy,1
poorly laminated,1
pore-scale,1
potential target,1
precompaction,1
precipitated solid,1
radial pattern,1
re-worked deposit,1
re-worked grainstone,1
re-worked rudstone,1
rock forming mineral,1
scarp slope,1
sheet flood deposit,1
sheet silicate,1
shrub grainstone,1
shrub packstone,1
shrub precipitation,1
shrub rudstone,1
shrub wackestone,1
siliciclastic alluvial fan environment,1
spherulitic floatstone,1
spherulitic rudstone,1
stratal thinning,1
stromatolitic boundstone,1
subrounded,1
sulphate mineral,1
synsedimentary deformation feature,1
textural immaturity,1
thrombolitic boundstone,1
transitional spherule-shrub grain-type,1
tufa mound,1
up-section transition,1
varve-like lamination,1
vertical arrangement,1
wave reworked deposit,1
well-developed lamination,1
well sorted grain,1
amplitude proportionality,1
anticline structure,1
attribute calculation,1
automatic detection,1
base reservoir,1
central frequency,1
channel limit,1
chaotic seismic pattern,1
coherence attribute,1
coherence cube,1
concave seismic pattern,1
cross-correlation,1
curve,1
curvature attribute,1
data preconditioning,1
dip curvature attribute,1
eigen structure,1
extraction process,1
frequency sub-band,1
geometric feature,1
hanning filter,1
high-porosity region,1
high-resolution seismic data,1
hybrid spectral decomposition,1
hydrocarbon detection,1
hydrocarbon indicator,1
image enhancement,1
instantaneous spectral analysis,1
low-porosity region,1
mound geobody,1
oil-producing system,1
paleogeomorphology,1
reef and shoal reservoir,1
reflection illumination,1
seismic facies imaging,1
seismic texture attribute,1
shape,1
short window fourier transformation,1
spectral enhancement,1
stacked reflection seismic data,1
stratigraphic feature,1
structure oriented filtering,1
subparallel seismic pattern,1
subsalt layer,1
syncline structure,1
termination,1
unsupervised neural network,1
wave-field propagation,1
adhesion ripple,1
age,1
age-equivalent unit,1
aggregate grain,1
analogous environment,1
argillaceous lamina,1
basinward depositional dip,1
beach,1
beach gravel,1
bone fragment,1
calcimagnesian soil,1
calcite spar,1
carbonate beach ridge,1
carbonate sand,1
carbonate substrate,1
clay-grade matrix,1
climbing translatent stratification,1
clotted peloidal fabric,1
clotted peloidal micrite,1
coarsening-upward package,1
coarsening-upward trend,1
concavo-convex grain contact,1
contemporaneous lake,1
cross-bed set,1
cross-bedded grainstone,1
cycle base,1
cycle truncation,1
datum,1
deeper lake setting,1
deeper water current,1
depositional attitude,1
depositional episode,1
depositional paleo-high,1
detrital carbonate,1
detrital quartz,1
dip azimuth,1
downdip,1
downslope sediment transport,1
elongate fault block,1
enigmatic facies,1
eolian environment,1
eolian sandsheet,1
eolian transport,1
eolianite,1
episodic break,1
equivalent unit,1
escarpment slope,1
facies belt,1
fair weather wave base,1
fan delta environment,1
fan deposition,1
fan erosion,1
fan-like morphology,1
fault-block high,1
fault dip slope,1
fault escarpment,1
fibrous calcite mat,1
filament tube,1
flash flood,1
flatbed,1
flooding-evaporation cycle,1
flow,1
formation scale,1
grain assemblage,1
grain breakage,1
grain contact,1
grain sphericity,1
grain-supported carbonate,1
grain-supported detrital rock,1
grainstone-dominated succession,1
gravel,1
high-energy facies,1
high-energy shoreline,1
high-energy shoreline deposit,1
high-energy wave,1
high-quality reservoir,1
hydrologically closed lake,1
in situ component,1
intraformational unconformity,1
intraparticle microporosity,1
intraclast lag,1
intraclast peloid grainstone,1
inversely graded lamina,1
lacustrine carbonate shoreline deposit,1
lake-level low,1
lake shoreline facies,1
lakeward-dipping lamination,1
line contact,1
lithofacies scheme,1
lobate morphology,1
longshore drift deposit,1
marine shoreline,1
micritized carbonate grain,1
micritized grain,1
nearshore,1
neosparitic texture,1
nonmarine origin,1
nonmarine succession,1
oblique onshore,1
off structure,1
optical property,1
organic process,1
oversteepened bed,1
paleobathymetry,1
paleoclimate,1
paleocurrent direction,1
paleocurrent pattern,1
paleokarst,1
paleolake water,1
paleoshoreline,1
paleosol,1
parallel lamination,1
pebble grade,1
pedogenic feature,1
pedogenic process,1
plant root,1
platy intraclast,1
point contact,1
pore scale,1
pore-filling dolomite cement,1
porosity-occluding phase,1
porostromate fabric,1
porostromate structure,1
primary calcite component,1
profundal lake deposit,1
prograding shoreline deposit,1
progradational cycle,1
radial dip azimuth pattern,1
recrystallized calcitic clast,1
redistribution,1
residual dip,1
riverine input,1
rudstone texture,1
sag tectonic setting,1
sandwave,1
secondary process,1
sediment surface,1
sediment transport distance,1
sedimentological characteristic,1
seismically resolvable mound,1
semiarid climate,1
shallow-water deposit,1
sharp-based bed,1
sheet flood,1
shoreline retreat,1
siliciclastic fan-delta,1
siliciclastic substrate,1
silicified clast,1
soil moisture deficit,1
soil profile,1
stacked succession,1
stage,1
standing body of water,1
stratigraphic setting,1
subaerial part of fan,1
sublacustrine environment,1
surf zone,1
surficial sediment modification,1
textural maturity,1
thermal sag subsidence,1
thinolite,1
transgressive shoreline deposit,1
transgressive trend,1
trough cross-bedding,1
truncated cement,1
tufted morphology,1
unidirectional backwash,1
upland,1
upper flow regime,1
upslope,1
water depth indicator,1
wave-dominated fan-delta,1
wave-driven migration,1
well-bedded carbonate,1
well-bedded interval,1
wind,1
wind ripple,1
wireline log data,1
aggradational strata,1
aggradational stratal architecture,1
alkaline spring,1
area-depth ratio,1
arid extensional basin,1
artefact,1
basal laminite,1
calcite crystal shrub framestone,1
calcite shrub cementstone,1
calcite spherulite floatstone,1
carbonate platform type,1
carbonate slope,1
carboniferous,1
closed rift basin,1
co-variant trend,1
coated bubble,1
colluvial-alluvial wedge,1
complex,1
conical mound,1
crystal fan,1
deep lake basin,1
denudation,1
depth profile,1
diffusion,1
diorite,1
exploration and production,1
exploration strategy,1
extensional system,1
fabric type,1
facies interpretation,1
fault-controlled,1
fluvial setting,1
gel precipitation,1
geochemical framework,1
geochemical signature,1
giant oil and gas field,1
high-relief buildup,1
high-relief carbonate platform,1
high-relief system,1
hydrocarbon character,1
hydrothermal setting,1
isolated carbonate buildup,1
isolated microbial buildup,1
lake basin type,1
large water body,1
lava delta,1
layered unit,1
lithological difference,1
logged section,1
long-range correlation,1
low-sediment diffusion,1
metaphyte,1
metazoan,1
microbial filament mould,1
microbial planar laminite,1
microbialite model,1
non-thermal signature,1
nonmarine buildup,1
nonmarine system,1
onlapping reflector,1
paleotopographic difference,1
parameter space distribution,1
perennial lake,1
plant stem,1
platform geometry,1
platform-interior topset,1
platform-like feature,1
platform-margin prograding clinoform,1
pre-salt sag basin,1
process-based analysis,1
progradational package,1
raft,1
reefal,1
relative base-level change,1
reworked unit,1
ridge-like mound,1
ridge-terrace association,1
rotated onlap feature,1
rotated onlap geometry,1
sediment producer,1
sedimentological analysis,1
sedimentological evidence,1
shallow-water facies,1
shallowing-upward cycle,1
source potential,1
steeply dipping salt,1
structural origin,1
sub-lacustrine mound,1
sub-lacustrine vent,1
subaerial fan,1
subaerial mound,1
subaerial travertine cone,1
subaqueous carbonate apron,1
time of deposition,1
topographic difference,1
transport rate,1
travertine facies,1
triassic,1
underfilled lake basin,1
vertebrate debris,1
wave reworked sheet flood,1
whole rock data,1
accretion,1
appraisal campaign,1
axial wind cell,1
bald,1
base-level change,1
base-level curve,1
base-level rise,1
basin position,1
carbonate depositional system,1
carbonate platform foundation,1
clinoform development,1
clinoformal seismic facies,1
coarse sediment,1
continuous raised mounded margin,1
control,1
cyclic carbonate succession,1
discontinuous en-echelon mound,1
dominant wind direction,1
downflank,1
en-echelon distribution,1
en-echelon pattern,1
eroded antecedent volcanic pedestal,1
fault relay,1
fault timing,1
fault-controlled intra-platform basin,1
fault-controlled structural high,1
faulted basalt,1
first-order control,1
flank,1
flat-topped platform,1
foundation,1
gently dipping succession,1
high-energy deposit,1
high-pressure field,1
intra-platform basin,1
isolated lacustrine platform,1
margin architecture,1
megabreccia,1
mound crest,1
mound development,1
mounded margin,1
narrow-azimuth 3d seismic,1
non-rimmed ramp-like margin,1
pinning point criterion,1
platform asymmetry,1
platform interior,1
post-rift carbonate system,1
pre-salt carbonate platform,1
prograding clinoformal sediment,1
ramp-like margin,1
rate of relative lake level rise,1
redeposited slope deposit,1
regional pattern,1
relative lake-level change,1
remnant,1
reworked volcaniclastic,1
ridge-mound,1
ridge-mound asymmetry,1
ridge-mound development,1
ridge-mound distribution,1
rifted paleotopography,1
rudstone breccia,1
sector,1
seismic forward modeling,1
seismic-scale margin,1
shallow water carbonate platform sedimentation,1
shallow water platform top,1
slope development,1
slope environment,1
slope re-deposition,1
slope seismic facies,1
steeply dipping succession,1
stratigraphic forward modeling,1
syn-rift carbonate system,1
transgressive deposit,1
unidirectional shrub bedform,1
volcanic center,1
volcanic paleotopography,1
volcanic pedestal,1
volcanic pedestal high,1
wind cell,1
windward-leeward platform asymmetry,1
acoustic-impedance volume,1
anisotropy model,1
appraisal stage,1
carbonate feature,1
carbonate reef,1
carbonate reservoir characterization,1
clay zone,1
complex geology,1
conical carbonate body,1
data processing,1
deepwater environment,1
dip curvature,1
dominant frequency,1
edge,1
evaporated layer,1
facies connectivity,1
fault and fracture density,1
fault and fracture zone,1
fault delineation,1
fault edge,1
faulted and fractured character,1
fracture prediction,1
frequency anomaly,1
frequency subband,1
frontier region,1
geologic discontinuity,1
geophysical detail,1
homogeneous salt,1
hydraulic flow unit,1
intermediate horizon,1
isotropic model,1
lateral change,1
low-amplitude anomaly,1
low-amplitude reflector,1
low-amplitude zone,1
low impedance,1
low-impedance occurrence,1
mound zone,1
multiattribute facies classification,1
nonreservoir,1
poststack seismic data,1
pre-salt environment,1
pre-salt zone,1
regional constraint,1
rock feature,1
seismic facies pattern,1
spatial indicator,1
subseismic scale,1
surface,1
tight zone,1
tilted transversal isotropic model,1
tomography,1
total porosity log,1
volumetric dip,1
well marker,1
well-log porosity response,1
well-log response,1
bathymetric curve,1
block,1
carbonatic lithotype,1
cementation exponent,1
chaotic-to-progradational seismic facies,1
chronostratigraphic unit,1
concession,1
cutoff factor,1
deeper water,1
density profile,1
density reading,1
depositional origin,1
depth-migrated seismic,1
exploration activity,1
fine-grained sedimentary rock,1
flat spot,1
fluid contact,1
formation temperature,1
formation water equivalent salinity,1
formation water resistivity,1
gamma-ray profile,1
gamma-ray reading,1
gas zone,1
high-frequency cyclothem,1
homogeneous reservoir,1
hydrocarbon compartment,1
igneous intercalation,1
impermeable barrier,1
limestone lens,1
limestone reservoir,1
linear gradient,1
lognormal distribution,1
magmatic rock,1
metavolcanic-sedimentary complex,1
mudstone bed,1
multiphase pervasive hydrothermal alteration,1
oil column,1
oil sample,1
oil-saturated zone,1
paleo basement high,1
paleolake geochemistry,1
paleolake level,1
pelecypod shell fragment,1
permeable reservoir,1
porosity distribution,1
pressure-depth relationship,1
production sharing agreement,1
progradational pattern,1
regional marker,1
reservoir condition,1
reworked fragment,1
saturation exponent,1
seismic mapping,1
semipermeable barrier,1
shale intercalation,1
shale layer,1
silicified carbonate,1
silicified limestone,1
silt-predominant sedimentary rock,1
sonic reading,1
static pressure,1
structural apex,1
talc-stevensite-bearing sequence,1
time-migrated 3d seismic,1
top of reservoir,1
tortuosity factor,1
true resistivity profile,1
undifferentiated igneous rock,1
vertical fault,1
water-saturated reservoir,1
absolute amplitude,1
apparent onlap,1
archaean,1
asymmetric section,1
bottom lake area,1
bottom lake sedimentation,1
carbonate sedimentation process,1
conformable layer,1
continental crust stretching,1
continental crust thinning,1
continental fragmentation,1
cratonic block,1
debias filter,1
eocretaceous,1
exploration area,1
fault distribution,1
fault movement rate,1
fine grained sediment,1
fluid conductor,1
fragmented configuration,1
geological behavior,1
geological risk,1
heterogeneous basement,1
inclined surface,1
interbedded lacustrine coquina,1
interval thickness,1
low amplitude reflector,1
low inclination angle,1
marine-derived evaporite,1
median filter,1
medium amplitude reflector,1
medium continuity,1
non-marine carbonate succession,1
offshore basin,1
orogenic rock,1
overlying sedimentary layer,1
palaeoecologically significant fossil,1
paleozoic,1
phase rotation,1
plane-parallel facies,1
plate separation,1
platform slope,1
pre-existing fabric,1
preferential zone,1
production area,1
reflection event,1
regional context,1
rift deepening,1
rift tectonic regime,1
rift widening,1
sag basin dynamic,1
sag phase sedimentation,1
sedimentary coating,1
seismic trace envelope,1
shallow environment,1
shallow platform,1
shallow zone,1
spherulitic deposit,1
strata geometry,1
structural smoothing filter,1
syn-rift interval,1
syn-rift segment,1
tectonic behavior,1
thickness analysis,1
abiotic deposition,1
alkaline water,1
architecture,1
asymmetric half-graben basin,1
back-stripping subsidence model,1
bathymetric interval,1
beachrock belt,1
biotic deposition,1
biotic reef organism,1
carbonate facies cyclicity,1
carbonate sedimentary architecture,1
carbonate stacking pattern,1
chemical abiotic deposit,1
conjugate continental margin,1
continental condition,1
cyclical fluctuation,1
decompaction,1
decline in lake level,1
deeper basin,1
deeper lake environment,1
deformational phenomenon,1
depositional efficiency,1
depositional law,1
depositional scenario,1
depositional succession,1
depositional thickness,1
depositional time interval,1
deterministic reconstruction,1
diagenetic model,1
differential tectonic subsidence,1
dip-oriented,1
distal position,1
evaporation/precipitation rate,1
evaporite layer,1
exposure feature,1
extensional deformation,1
fibro-radiated calcite,1
final bathymetry,1
final carbonate depositional cycle,1
fine facies,1
flexural-induced subsidence,1
flood hemicycle,1
flooding marker,1
forward stratigraphic-sedimentological modeling,1
frequency of facies occurrence,1
high energy,1
high salinity tolerance,1
highly supersaturated environment,1
hypersaline environment,1
initial bathymetry,1
initial deposition surface,1
initial paleobathymetry,1
intermediate facies,1
intra-albian,1
