Entity
Abiotic Carbonate Precipitate
Seismic Data
Seismic Stratigraphy
Seismically Mappable
Sepiolite
Sequence Boundary
Shallow Lake Floor
Shallow Marine Environment
Shallow Water
Shallow Water Stratum
Shallowing
Shelly Conglomerate
Shelly Sandstone
Shrub
Shrubby Boundstone
Shrubby Calcite
Shrubby Growth
Sidewall Core
Silica
Silica Cement
Silica Sample
Silica-Rich Buildup
Silica-Rich Lake Water
Siliceous Mudstone
Siliceous Sediment
Siliciclastic
Siliciclastic Detritus
Siliciclastic Facies
Siliciclastic Source
Siliciclastic Stratum
Siliciclastic-Rich
Siliciclastic-Rich Facies
Silicification
Silicified Cyanobacteria
Silicified Interval
Silicified Ooid Grainstone
Silicified Ooid Packstone
Silicified Ostracod
Silt
Silt-Rich
Siltstone
Smectitic Clay
Source Rock
Spherulite
Spherulite Wackestone-Packstone
Spherulite-Intraclast Packstone-Grainstone
Spherulite-Shrub Hybrid
Stable Isotope Composition
Stable Isotope Data
Stevensite
Stevensite Facies
Stevensite Mudstone
Stevensite-Rich Layer
Stratified Permeability
Stratified Porosity
Stratigraphic Depth
Stressed Environment
Strontium Concentration
Structural High
Stylolite
Substrate
Subsidence
Supersaturated Environment
Supersaturated Water
Supersaturation
Syndepositional
Syndepositional Cement
Synrift Interval
Synrift Stratum
Synsedimentary Disruption
Talus
Terrestrial Environment
Thin Section
Topographic High
Transitional Environment
Transitional Grain Type
Transgression
Transportation
Trap
Travertine
Truncated Chalcedony Cement
Unconformity
Unfossiliferous
Unfossiliferous Dolomite
Upward Fining
Upward Orientation
Vertical Growth Fabric
Vertical Seal
Void
Volcanic Material
Vug
Vuggy Pore
Wackestone
Wave Base
Weathering
Well Cutting
Well Log Analysis
Windward Coastline
Winnowing
X-Ray Diffraction Analysis
Zoned Dolomite
3D Geological Model
Accommodation Space
Accommodation Zone
Active Divergent Wedge
Active Faulting
Aggradational Filling Pattern
Aggradational Seismic Facies
Albian
Alkaline Dyke
Alkaline Evaporative Lake
Alkaline Evaporative Lacustrine System
Alteration
Amplitude
Anticlockwise Rotation
Antithetic Fault
Aptian
Aulacogen
Barremian
Basalt
Basalt Flood
Base-Salt Unconformity
Basement
Basement Unit
Basin Evolution
Basin-Wide Fault
Berriasian
Berm
Bioclastic Rudstone
Biostratigraphic Record
Break-Up
Break-Up Stage
Breached Relay
Brittle Deformation
Brittle Fracture
Build-Up
By-Pass Zone
Calcite Shrub-Like Crust
Cambrian
Carbon Isotope
Carbonate Factory
Carbonate Mound
Carbonate Platform
Clastic
Clay Content
Climax Rift Stage
Clinoform
Collisional Event
Compression
Compressional Far-Field Stress
Condensed Event
Conjugate Set
Continent-Ocean Boundary
Continental Flood Basalt
Continental Slope
Coquina
Correlative Conformity
Correlative Surface
Crustal Domain
Crustal Framework
Crustal Heterogeneity
Crustal Structure
Cumulative Strain
Cut-And-Fill Geometry
Cut-Off
Deep Lake
Deformation
Depocenter
Depositional Architecture
Depositional Facies
Depositional Style
Dextral Oblique Extension
Diachronous Strain Distribution
Differential Compaction Fold
Dip
Dip Angle
Dip Direction
Dip Section
Distributed Faulting
Divergent Syn-Kinematic Reflector
Divergent Wedge
Divergent Wedge Geometry
Downlap
Downlapping Termination
Downthrowing Block
Drift
Ductile Structure
Dyke Emplacement
Dyke Swarm
Early Cretaceous
Early Half-Graben Stage
Ellipsoidal Planform
Endemism
Epigenetic Karstification
Erosion
Erosional Scarp
Erosional Truncation
Erosive Event
Eustatic Curve
Eustatic-Driven Sea/Lake Level Change
Evaporite
Evaporite Deposition
Extension
Extension Direction
Facies Association
Far-Field Compression
Fault
Fault Activity
Fault Block Rotation
Fault Branch
Fault Framework
Fault Growth
Fault Network
Fault Plane Rotation
Fault Rotation
Fault Scarp
Fault Segment
Fault Tip
Fault Zone
Fault-Bounded Horst
Fault-Controlled Accommodation
Fault-Propagation Fold
Fault-Propagation Folding
Fauna
Feldspar
Filling Architecture
Fold
Fold Axis
Footwall
Footwall Complex
Footwall Crest
Footwall Degradation
Footwall Erosion
Footwall High
Footwall Uplift
Footwall-Crest Fold
Fracture
Gamma-Ray Signature
Geochemical Study
Geochronological Control
Geochronological Data
Geological Model
Geological Structure
Geometry
Graben
Gravitational Deposit
Half-Graben
Hanging Wall
Hanging Wall Deformation
Hanging Wall Depocenter
Hanging Wall Fold
Hanging Wall Folding
Hauterivian
Heave
High-Amplitude Anomaly
High-Resolution 3D Seismic Data
Highstand
Highly-Extended Domain
Hinge
Hinge Line
Hinge Zone
Horizon Interpretation
Horizontal Separation
Horst
Hybrid Deposit
Hybrid Laminite
Hybrid Siltstone
Hydrothermal Diagenesis
Hydrothermal Fluid
Hydrothermal Fluid Flow
Hydrothermal Venting
Inherited Structural Relief
Internal Low
Internal Structural High
Intraplate Stress Propagation
Inversion
Inversion Tectonics
Inverted Structure
Isopach Map
Kinematic Analysis
Kinematic Buffer
Kinematics
Lacustrine Condition
Large Igneous Province
Late Jurassic
Late Post-Rift Half-Graben Fill
Left-Lateral Kinematics
Linkage
Lithological Content
Lithospheric Thinning
Lithospheric Thickness
Lithostratigraphic Framework
Lithostratigraphy
Lithotype
Low Strain Syn-Rift
Low Tectonic Activity System Tract
Mafic Dyke Injection
Magma-Poor Margin
Magma-Rich Margin
Magmatic Body
Magmatic Event
Magmatic Intrusion
Magmatism
Mechanical Subsidence
Metamorphic Grain
Metamorphism
Migmatite
Mixed Carbonate Deposit
Moho
Monocline Structure
Mounded Shape Package
Mound-Shaped Reflector
Mound-Shaped Seismic Facies
Mud-Grade Laminated Carbonate
Necking Zone
Non-Deposition
Non-Depositional Event
Normal Fault
Oceanic Anoxic Event
Oceanic Crust Generation
Oceanic Mid-Ridge Spreading
Oceanic Spreading
Oilfield Scale
Onlap
Onlapped Surface
Orogenic Assembly
Orogenic Collapse
Orogeny
Orthogneiss
Overprinting
Paleostress Analysis
Paragneiss
Parallel Layered Internal Reflector
Petrographic Study
Petrological-Sedimentological Content
Phanerozoic Brittle Reactivation
Plume Material
Polarity
Post-Rift
Post-Rift Architecture
Post-Rift Sequence
Post-Rift Stage
Post-Salt Tectonism
Potential Field Data
Pre-Rift
Pre-Rift Layer
Pre-Salt
Pre-Salt Carbonate
Pre-Salt Sedimentary Thickness
Pre-Salt Sequence
Pre-Salt Succession
Precambrian Basement
Prograding Wedge
Propagation Center
Proto Spreading Axis
Pulse Of Fault Activity
Radiometric Data
Ramp Margin
Regional Basin Dip
Relict Pod Of Salt
Reservoir Characterization
Reservoir Modelling
Reservoir Quality
Residual Relief Filling
Reverse Displacement
Reverse Fault
Reverse Kinematics
Reworked Deposit
Ridge Pushing
Rift
Rift Basin
Rift Climax System
Rift Fault Block
Rift Fault Reactivation
Rift Filling
Rift Initiation
Rift Initiation System
Rift Phase
Rift Sequence Stratigraphy
Rift System
Rift Transition
Rift-Axis Flow
Rift-Related Deformation
Rift-Related Mechanical Subsidence
Rift-Related Subsidence
Rifted Margin
Rifting
Right-Lateral Kinematics
Sag Depositional Geometry
Sag-Like Basin Geometry
Salt Compression
Salt Deposit
Salt Tectonics
Secondary Porosity
Sediment Starvation
Sedimentary Column
Sedimentary Cover
Sedimentary Record
Sedimentary Section
Sedimentation
Seismic Architecture
Seismic Horizon
Seismic Line
Seismic Reflector
Seismic Signal
Seismic Survey
Seismic-Depositional Sequence
Seismic-Stratigraphic Framework
Seismic-Stratigraphic Marker
Sequence Boundary
Shale
Shallowing-Up Cyclothem
Shallowing-Up Sequence
Shallow Marine Setting
Shoreface Facies Association
Shortening
Sidewall Core
Sigmoidal
Siliciclastic
Spatio-Temporal Strain Variation
Spherulitic Carbonate
Stacking Pattern
Stereographic Diagram
Strain
Strain Diachroneity
Strain Distribution
Strain Localization
Strain Migration
Stratal Termination
Stratigraphic Unit
Stratum
Stress Field
Stress Redistribution
Strike
Strike Cross-Section
Strike Direction
Structural Control
Structural Domain
Structural Grain
Structural High
Structural Low
Structural Mapping
Structural Relief
Sub-Aerial Exposure
Substrate
Substrate Gradient
Subsidiary Faulting
Syn-Depositional Faulting
Syn-Depositional Tectonics
Syn-Kinematic Wedge
Syn-Rift
Syn-Rift Horizon
Syn-Rift Reflector
Syn-Rift Sequence
Syn-Rift Succession
Syn-Rift System Tract
Syn-Sedimentary Tectonism
Syn-Tectonic Sediment
Syn-Tectonic Thickening
Syn-Tectonic Volcaniclastic Sediment
Tectonic Inversion
Tectonic Quiescence
Tectonic Regime
Tectonic Stage
Tectonic-Sedimentary Domain
Tectonics
Tectono-Stratigraphic Evolution
Tectono-Stratigraphic Framework
Tectono-Stratigraphic Sequence
Tectono-Stratigraphic Supersequence
Thermal Subsidence
Thermal Subsidence Regime
Thickness Variation
Thin-Skinned Gravitational Gliding
Tholeiitic Basalt
Tholeiitic Dyke
Through-Going Faulting Stage
Tilting
Time-Depth Conversion
Top Truncation
Topographic High
Transitional Stage
Transition Rift Stage
Transpressional Regime
Transverse Fold
Transverse Structure
Transtension
Tuned Reflector
Ultra-Wide Rifted Margin
Unconformity
Underfilled Half-Graben
Underlying Basalt
Upper Crust
Upper-Crustal Boudin
Velocity Variation
Vertical Seismic Resolution
Volcaniclastic
Volcaniclastic Unit
Volcano
Water Depth
Well Data
Wellbore
3D Seismic Survey
3D Seismic Volume
Abiotic
Abiotic Carbonate Component
Abiotic Framestone
Accommodation
Accretional Slope
Active Rotation
Active Tectonic Setting
Aggradation
Aggradational Pattern
Aggrading Margin
Alkalinity
Amplitude Map
Analogue Study
Angle of Repose
Antecedent Topography
Aptian
Arcuate Accretion Geometry
Arcuate Prograding Wedge
Arcuate Scar Feature
Arcuate Truncation Surface
Asymmetric Evolution
Autochthonous Deposition
Autochthonous Precipitate
Backstepping
Backstepping Trend
Base Level
Base-Level Fall
Base-Level Fluctuation
Base of Slope
Basement
Basement Rock
Basement Structure
Basement Topography
Basement-Cored High
Basin
Basinal Deposit
Basinal Filling Pattern
Basinal Sediment Infill
Basinward Progradation
Bathymetry
Beach Ridge
Biotic
Block Shoulder
Borehole Image
Boundstone
Breccia
Buildup
Bypass Slope
Calcium Carbonate Precipitation
Calcite Crystal Shrub
Carbonate
Carbonate Accumulation
Carbonate Deposition
Carbonate Factory
Carbonate Factory Type
Carbonate Mud
Carbonate Mudstone
Carbonate Platform
Carbonate Producer
Carbonate Production Profile
Carbonate Ramp
Carbonate Reservoir
Carbonate Rock
Carbonate Sediment Accumulation
Carbonate Shelf
Carbonate System
Cementation
Channel
Channel-Shape Structure
Channelization
Chaotic
Chemical Stratification
Clay-Rich Interval
Climbing Downlap Surface
Clinoform
Clinoform Package
Clinoform Wedge
Coalescing Margin
Coarse Clastic Setting
Coarse Shell Fragment
Collapse Feature
Collapse Scar
Compaction
Complex Topography
Composite Mound
Conceptual Model
Conjugate Basin
Conjugate Margin
Continent Breakup
Converging
Coquina
Core
Core-Based Depositional Model
Cretaceous
Current
Deep Basin
Deep Current Process
Deep Water
Deeper Water Deposit
Depositional Architecture
Depositional Element
Depositional Facies
Depositional Facies Distribution
Depositional Model
Depositional Profile
Depositional Relief
Depositional System
Diagenesis
Differential Compaction
Differential Subsidence
Distal Slope Facies
Dolomitized
Dominant Lithofacies
Downward Tapering Carbonate Production
Downlap
Downlap Reflector Surface
Downslope
Downstepping
Downstepping Stacking Pattern
Draping Geometry
Drift Current
Early Lithification
Early Rift Stratigraphy
Elevated Shoal
Embayment
Environmental Energy
Erosional Margin
Erosional Surface
Exposed Island
Exponential Slope
External Geometric Attribute
Extrusive Body
Fan
Faulted Margin
Fetch
Fine-Grained Lithology
Finely Laminated Shale
Flattening Outward Geometry
Forced Regression
Forced Regression Event
Foreshore Environment
Formation
Framestone
Fringing Boundstone
Geochemical Model
Geological Setting
Geometric Attribute
Geophysical Artefact
Grain-Dominated Carbonate Slope
Grainstone
Grainstone Mound
Gravity Data
Gravity Process
Gridded Seismic Facies Interpretation
Hanging Wall
Hardground
Heat Buffer
Healed Scar
Heterogeneity
High
High Internal Reflectivity
High-Amplitude Base-Level Fluctuation
High-Amplitude Peak Reflector
High-Energy Setting
High-Energy Shoal Complex
High-Frequency Stratigraphic Architecture
High-Order Sequence
High-Relief Basement Block
High-Relief Horst Structure
Highstand
Highstand Period
Highly Reflective Seismic Loop
Horst Structure
Hydrocarbon
Hydrocarbon Play
Hydrovolcanic Breccia
Inclined Geometry
Inclined Reflector
Inclined Stratal Package
In-Situ Accretion
In-Situ Boundstone Accumulation
In-Situ Framestone
Internal Basin
Internal Reflector
Interval
Intraclastic Grainstone
Island
Isochore Map
Jurassic
Lacustrine Analogue
Lacustrine Basin
Lacustrine Carbonate Accumulation
Lacustrine Carbonate System
Lacustrine Coastal Onlap
Lacustrine Environment
Lacustrine Source Rock
Lacustrine Strand Plain
Lacustrine System
Lagoon
Lake Floor
Lake Level Drop
Lake-Bottom Topography
Laminite
Large-Scale Stratigraphic Architecture
Late-Rift
Lateral Expansion
Lateral Facies Distribution
Lateral Transport
Leeward
Linear Slope
Lithification
Lithofacies
Lithological Observation
Lithotype
Lobe-Shaped Geobody
Log
Longshore Current
Low
Lowstand
Lower Slope
Magnetic Data
Mappable Seismic Facies
Margin Asymmetry
Margin Collapse
Margin Collapse Scar
Margin Failure
Margin Stacking Pattern
Marginal Shoal
Marine Environment
Marine Strand Plain
Marine System
Mass Transport Deposit
Maximum Flooding Surface
Mega-Sequence
Megaplatform
Metasediment
Mg-Clay-Dominated Texture
Mg-Clay-Rich Lithology
Mg-Silicate Clay
Microbial
Microbial Boundstone
Microbial Component
Microbial Framestone
Microbially Induced
Microporous Lithology
Molluscan Rudstone
Mound
Mounded Geometry
Mud-Dominated Texture
Mudstone
Negative Accommodation
Non-Marine Carbonate Strata
Non-Reservoir Unit
Nonmarine Carbonate Particle
Oceanic Basin
Off-Platform Facies
Onlap
Open Circulation
Open Ocean
Outboard Basement Block
Overmaturation
Packstone
Palaeobathymetry
Palaeoclimatic Model
Palaeodepression
Palaeohigh
Palaeolow
Palaeotopography
Palaeowind Direction
Palagonitized Volcanic Glass
Parallel
Passive Margin
Passive Tectonic Setting
Permeability
Petrographic Composition
Petrography
Petroleum System
Petrophysical Data
Pillow-Lava Structure
Planar Profile
Platform
Platform Margin
Platform Margin Trajectory
Platform Relief
Platform Top
Porosity
Post-Rift
Post-Rift Subsidence
Presalt
Presalt Play
Prestack Depth Migration
Process-Based Conceptual Model
Production Curve
Production Locus
Production Rate
Profundal Area
Profundal Deposit
Progradation
Progradation Geometry
Progradational Fan
Prograding Clinoform
Prograding Stacking Pattern
Prograding Unit
Progressive Onlap
Progressive Steepening
Promontory
Ramp
Reactivation Surface
Reef
Reflector Geometry
Reflector Package
Reflector Termination
Regional Stratigraphy
Regional Transgression
Regional Unconformity
Regression
Regressive Surface
Re-Deposited Carbonate Strata
Reservoir
Reservoir Quality
Restriction
Retrogradation
Reworked Element
Reworked Grainstone
Reworked Spherulite
Reworking
Rift Shoulder
Rift Setting
Rift Volcanism
Rifting
Rifting Event
Root Mean Square Amplitude Map
Rotary Sidewall Core
Rotating Normal Fault Block
Rudstone
Rugged Topography
Sag Interval
Sag Phase
Salinity
Salt
Salt Interval
Seal
Sector Collapse
Sector-Collapse Feature
Sediment Reworking
Sedimentary Basin
Sedimentation Break
Seismic Angular Unconformity
Seismic Facies
Seismic Geometry
Seismic Reflection Data
Seismic Reflection Termination Pattern
Seismic Stratigraphic Surface
Seismic Stratigraphy
Seismic Trace
Seismic-Derived Map
Seismic-Scale Architecture
Semblance Map
Sequence
Sequence Boundary
Sequence Development
Sequence Stratigraphic Architecture
Sequence Stratigraphic Frame
Sequence Stratigraphy
Shale
Shallowing Upward Basin
Shallow Water
Shelf
Shelf Break
Shelf Margin
Shelf Top
Shelf Top Deposit
Shelf-Top Breccia
Shell Material
Sheltered Circulation
Shingled
Shingled Reflection
Shrub-Dominated Framestone
Shrubby Boundstone
Sigmoidal Shape
Siliciclastic
Siliciclastic Unit
Slope
Slope Break
Slope Deposit
Slope Facies
Slope Geometry
Slope Sediment Stabilization
Source Rock
Spatial Accumulation Pattern
Spherulite
Spherulitic Packstone
Spherulitic Wackestone
Stacking Pattern
Starved Basinal Area
Steep Slope
Steepening-Outward Prograding System
Storm
Storm Activity
Strand Plain
Strand Plain Beach Ridge
Stratigraphic Architecture
Stratigraphic Chart
Stratigraphic Element
Stratigraphic Evolution
Subaerial Flow
Subaqueous
Subhorizontal Reflector
Subsidence
Subsidence Pattern
Subsidence Rate
Supersaturation
Surface Current
Syndepositional Tectonics
Synrift
Synrift Phase
Tabular Geometry
Tangential Lower Slope
Tectonic Element
Tectonic Setting
Tectono-Stratigraphy
Temporal Accumulation Pattern
Textural Composition
Thermal Isostatic Re-Equilibration
Thermal Subsidence
Tide
Tilted Basement
Tilted Basement Block
Tilting
Toe of Slope
Toplap
Topographic High
Trade Wind
Transgression
Transgressive Surface
Transparent
Trough
Trough Infill
Truncation
Truncation Surface
Turbidite
Unconformity
Unfilled Topographic Relief
Upper Rift Section
Upper Slope
Upward-Convex Reflector Package
Vertical Stacking
Vertically Stacked Mounded Facies
Volcanic Lithotype
Volcanic Rock
Volcanic Unit
Volcanoclastic Sediment
Wackestone
Water Chemistry
Wedged Geometry
Well
Well-Based Facies Association
Windward
Windward Margin
Windward Position
Windward-Leeward Effect
Accommodation Space
Aggradational Carbonate Platform
Aggradational Character
Aggradational Geometry
Alkaline Lacustrine Setting
Amplitude
Angular Relationship
Basalt
Base of Salt
Basement
Basement Composition
Basin
Basin Tectonics
Bathymetry
Bioclastic Packstone
Bivalve
Boundstone
Build-Up
Carbonate
Carbonate Build-Up
Carbonate Facies
Carbonate Mound
Carbonate Platform
Carbonate Reservoir
Carbonate Sedimentation
Carbonate Shale
Chaotic Reflection
Chaotic Seismic Facies
Chloride
Clastic Sediment
